ticker,company,exchange,sector
AAPL,Apple,NASDAQ,Technology
MSFT,Microsoft,NASDAQ,Technology
NVDA,NVIDIA,NASDAQ,Technology
GOOGL,Alphabet,NASDAQ,Technology
META,Meta Platforms,NASDAQ,Technology
AMD,Advanced Micro Devices,NASDAQ,Technology
ASML,ASML Holding,NASDAQ,Technology
MU,Micron Technology,NASDAQ,Technology
SNOW,Snowflake,NYSE,Technology
U,Unity Software,NYSE,Technology
TSM,Taiwan Semiconductor,NYSE,Technology
SHOP.TO,Shopify,TSX,Technology
AMZN,Amazon,NASDAQ,Consumer Discretionary
TSLA,Tesla,NASDAQ,Consumer Discretionary
BRK-B,Berkshire Hathaway,NYSE,Financials
ICE,Intercontinental Exchange,NYSE,Financials
MRVL,Marvell,NYSE,Technology
CRM,Salesforce,NYSE,Technology
SNX,TD SYNNEX,NYSE,Technology
HWM,Howmet Aerospace,NYSE,Industrials
AEHR,Aehr Test Systems,NASDAQ,Technology
GLW,Corning,NYSE,Technology
IONQ,IonQ,NYSE,Technology
QBTS,D-Wave Quantum,NYSE,Technology
RGTI,Rigetti Computing,NASDAQ,Technology
JPM,JPMorgan Chase,NYSE,Financials
LLY,Eli Lilly,NYSE,Healthcare
ISRG,Intuitive Surgical,NASDAQ,Healthcare
PWR,Quanta Services,NYSE,Industrials
SHW,Sherwin-Williams,NYSE,Materials
COPX,Global X Copper Miners ETF,NYSE Arca,Materials
